predictor,predictor,predictor,predictor,predictor,predictor,predictor,predictor,predictor,predictor,predictor,predictor,predictor,predictor,predictor,predictor,predictor,predictor,predictor,predictor
0.0946068698649487,0.049227952043017706,0.09334330500461975,0.07503829534064668,0.0946068698649487,0.05371775874208668,0.0015980069456894448,0.025266708325738182,0.049227952043017706,0.05371775874208668,0.0529275725848396,0.029465792157693314,0.09334330500461975,0.0015980069456894448,0.0529275725848396,0.024807738990719846,0.07503829534064668,0.025266708325738182,0.029465792157693314,0.024807738990719846
0.039851256414827264,0.05980444831890576,0.06025369929937162,0.08229212990545125,0.039851256414827264,0.04604664531111009,0.0457201155546956,0.08355684706164346,0.05980444831890576,0.04604664531111009,0.0010947982110408967,0.040285004013954906,0.06025369929937162,0.0457201155546956,0.0010947982110408967,0.04109505590899922,0.08229212990545125,0.08355684706164346,0.040285004013954906,0.04109505590899922
0.02781134641344752,0.11243214580980383,0.028702182058275523,0.03180349136444622,0.02781134641344752,0.0953144876765912,0.002139334339495963,0.01353033837883832,0.11243214580980383,0.0953144876765912,0.09320232930483177,0.08354367665852161,0.028702182058275523,0.002139334339495963,0.09320232930483177,0.011520667995748,0.03180349136444622,0.01353033837883832,0.08354367665852161,0.011520667995748
0.04684910684873427,0.021784392193689005,0.06625464229054627,0.06755053259828601,0.04684910684873427,0.038509728610461966,0.07880573794032239,0.0782245667500468,0.021784392193689005,0.038509728610461966,0.0491775300394948,0.04982281107229683,0.06625464229054627,0.07880573794032239,0.0491775300394948,0.0030209516561216605,0.06755053259828601,0.0782245667500468,0.04982281107229683,0.0030209516561216605
0.010413690759645093,0.09539291151563895,0.044217629422915725,0.0017859332313907514,0.010413690759645093,0.0995807927725969,0.047554140434382164,0.011980404325996745,0.09539291151563895,0.0995807927725969,0.05206845379822546,0.09399507590480842,0.044217629422915725,0.047554140434382164,0.05206845379822546,0.04301096783439976,0.0017859332313907514,0.011980404325996745,0.09399507590480842,0.04301096783439976
0.08220370240802907,0.05020869945317116,0.05946664139324317,0.0016411226811784304,0.08220370240802907,0.033189652224201095,0.04879408520236443,0.08384193663501763,0.05020869945317116,0.033189652224201095,0.02809149534682581,0.05181895216727414,0.05946664139324317,0.04879408520236443,0.02809149534682581,0.06074371248869502,0.0016411226811784304,0.08384193663501763,0.05181895216727414,0.06074371248869502
0.07533733653546554,0.07676278293743405,0.08956556825890255,0.04309110098062974,0.07533733653546554,0.001465141388242392,0.0199280773833066,0.05144712082845706,0.07676278293743405,0.001465141388242392,0.018762964668641743,0.05282642401112436,0.08956556825890255,0.0199280773833066,0.018762964668641743,0.07081348300779598,0.04309110098062974,0.05144712082845706,0.05282642401112436,0.07081348300779598
0.002296714936243557,0.07090119337459086,0.04234933092085215,0.04191111467087572,0.002296714936243557,0.0699650393731185,0.044594137629102346,0.04417819387882184,0.07090119337459086,0.0699650393731185,0.09004177102315263,0.09146578925699869,0.04234933092085215,0.044594137629102346,0.09004177102315263,0.002296714936243557,0.04191111467087572,0.04417819387882184,0.09146578925699869,0.002296714936243557
0.07143918982506899,0.026418221742758104,0.07420946202146918,0.09599352694988889,0.07143918982506899,0.051583226951101645,0.003302277717844763,0.02662381411772759,0.026418221742758104,0.051583226951101645,0.05375718652729246,0.07332246447035581,0.07420946202146918,0.003302277717844763,0.05375718652729246,0.023350629676492683,0.09599352694988889,0.02662381411772759,0.07332246447035581,0.023350629676492683
0.028985955515593954,0.046458668497338935,0.11459285212319732,0.04700115673845784,0.028985955515593954,0.01903021210891621,0.08649854207053231,0.018838948841486205,0.046458668497338935,0.01903021210891621,0.0681377269411783,0.0026912784059266006,0.11459285212319732,0.08649854207053231,0.0681377269411783,0.06776465875737239,0.04700115673845784,0.018838948841486205,0.0026912784059266006,0.06776465875737239
