predictor,predictor.1,predictor.2,predictor.3,predictor.4,predictor.5,predictor.6,predictor.7,predictor.8,predictor.9,predictor.10,predictor.11,predictor.12,predictor.13,predictor.14,predictor.15,predictor.16,predictor.17,predictor.18,predictor.19,north,south,outcomes
0.0946068698649487,0.0492279520430177,0.0933433050046197,0.0750382953406466,0.0946068698649487,0.0537177587420866,0.0015980069456894,0.0252667083257381,0.0492279520430177,0.0537177587420866,0.0529275725848396,0.0294657921576933,0.0933433050046197,0.0015980069456894,0.0529275725848396,0.0248077389907198,0.0750382953406466,0.0252667083257381,0.0294657921576933,0.0248077389907198,True,False,1
0.0398512564148272,0.0598044483189057,0.0602536992993716,0.0822921299054512,0.0398512564148272,0.04604664531111,0.0457201155546956,0.0835568470616434,0.0598044483189057,0.04604664531111,0.0010947982110408,0.0402850040139549,0.0602536992993716,0.0457201155546956,0.0010947982110408,0.0410950559089992,0.0822921299054512,0.0835568470616434,0.0402850040139549,0.0410950559089992,False,True,2
0.0278113464134475,0.1124321458098038,0.0287021820582755,0.0318034913644462,0.0278113464134475,0.0953144876765912,0.0021393343394959,0.0135303383788383,0.1124321458098038,0.0953144876765912,0.0932023293048317,0.0835436766585216,0.0287021820582755,0.0021393343394959,0.0932023293048317,0.011520667995748,0.0318034913644462,0.0135303383788383,0.0835436766585216,0.011520667995748,False,True,3
0.0468491068487342,0.021784392193689,0.0662546422905462,0.067550532598286,0.0468491068487342,0.0385097286104619,0.0788057379403223,0.0782245667500468,0.021784392193689,0.0385097286104619,0.0491775300394948,0.0498228110722968,0.0662546422905462,0.0788057379403223,0.0491775300394948,0.0030209516561216,0.067550532598286,0.0782245667500468,0.0498228110722968,0.0030209516561216,True,True,4
0.010413690759645,0.0953929115156389,0.0442176294229157,0.0017859332313907,0.010413690759645,0.0995807927725969,0.0475541404343821,0.0119804043259967,0.0953929115156389,0.0995807927725969,0.0520684537982254,0.0939950759048084,0.0442176294229157,0.0475541404343821,0.0520684537982254,0.0430109678343997,0.0017859332313907,0.0119804043259967,0.0939950759048084,0.0430109678343997,True,True,5
0.082203702408029,0.0502086994531711,0.0594666413932431,0.0016411226811784,0.082203702408029,0.033189652224201,0.0487940852023644,0.0838419366350176,0.0502086994531711,0.033189652224201,0.0280914953468258,0.0518189521672741,0.0594666413932431,0.0487940852023644,0.0280914953468258,0.060743712488695,0.0016411226811784,0.0838419366350176,0.0518189521672741,0.060743712488695,False,True,6
0.0753373365354655,0.076762782937434,0.0895655682589025,0.0430911009806297,0.0753373365354655,0.0014651413882423,0.0199280773833066,0.051447120828457,0.076762782937434,0.0014651413882423,0.0187629646686417,0.0528264240111243,0.0895655682589025,0.0199280773833066,0.0187629646686417,0.0708134830077959,0.0430911009806297,0.051447120828457,0.0528264240111243,0.0708134830077959,True,False,7
0.0022967149362435,0.0709011933745908,0.0423493309208521,0.0419111146708757,0.0022967149362435,0.0699650393731185,0.0445941376291023,0.0441781938788218,0.0709011933745908,0.0699650393731185,0.0900417710231526,0.0914657892569986,0.0423493309208521,0.0445941376291023,0.0900417710231526,0.0022967149362435,0.0419111146708757,0.0441781938788218,0.0914657892569986,0.0022967149362435,True,False,8
0.0714391898250689,0.0264182217427581,0.0742094620214691,0.0959935269498888,0.0714391898250689,0.0515832269511016,0.0033022777178447,0.0266238141177275,0.0264182217427581,0.0515832269511016,0.0537571865272924,0.0733224644703558,0.0742094620214691,0.0033022777178447,0.0537571865272924,0.0233506296764926,0.0959935269498888,0.0266238141177275,0.0733224644703558,0.0233506296764926,True,False,9
0.0289859555155939,0.0464586684973389,0.1145928521231973,0.0470011567384578,0.0289859555155939,0.0190302121089162,0.0864985420705323,0.0188389488414862,0.0464586684973389,0.0190302121089162,0.0681377269411783,0.0026912784059266,0.1145928521231973,0.0864985420705323,0.0681377269411783,0.0677646587573723,0.0470011567384578,0.0188389488414862,0.0026912784059266,0.0677646587573723,True,False,10
